Date,News_Title,positive_score,negative_score,neutral_score,prediction
2021-04-22,"FAANGs and techs looking very vulnerable, says SocGen's Edwards: At the Open",0.1028157026,0.4173954725,0.4797887802,neutral
2021-04-22,Apple reportedly expanding App Store ads as privacy change threatens rivals,0.1439103782,0.6753972173,0.1806924045,negative
2021-04-22,"Apple, Alphabet and others back Biden plan for 50% cut in emissions",0.7608522773,0.0968889073,0.1422587782,positive
2021-04-21,"Spotify, Match accuse Apple App Store of antitrust violations during Senate hearing",0.0180147886,0.9123245478,0.0696606562,negative
2021-04-21,Apple will reportedly take 30% cut of publisher-set podcast subscription prices,0.1638516039,0.0215995889,0.8145487905,neutral
2021-04-21,Apple AirTags in focus during today's Senate antitrust hearing,0.0423418395,0.0375291333,0.9201290011,neutral
2021-04-20,"Apple stock still in the red after launching M1 iPad, iMac redesign, and podcast subscriptions",0.7270954847,0.0836471021,0.1892573833,positive
2021-04-20,"Bill Miller says stock market is `roughly fairly valued,' likes Vroom, Desktop Metal",0.1206500679,0.0225964412,0.8567534685,neutral
2021-04-20,"Apple, Google execs testifying in Senate app store antitrust hearing",0.0535357073,0.0435209535,0.9029433131,neutral
2021-04-19,Apple permits Parler's return to App Store after few months off,0.1877257377,0.0105034085,0.8017708659,neutral
2021-04-19,"Apple earnings could include 10% dividend hike and $50B buyback addition, says Wells Fargo bull",0.8941152692,0.0173563473,0.0885283425,positive
2021-04-18,"Netflix's latest earnings arriving on cusp of post-pandemic world, hotter competition",0.3180777729,0.0356920809,0.6462301016,neutral
2021-04-18,Nuance/Microsoft deal spread in focus after FTC approves Alexion/AstraZeneca,0.2807669938,0.0999251083,0.6193079352,neutral
2021-04-17,"Apple could launch new iPad Pro, iMac models at Spring Loaded event",0.1283589453,0.0114976047,0.8601434827,neutral
2021-04-16,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2021-04-16,Has Apple Car found its manufacturing partner in LG and Magna joint venture?,0.4682813883,0.0105437376,0.5211748481,neutral
2021-04-16,Apple Music pays artists twice as much as Spotify per stream,0.045431044,0.0271857213,0.927383244,neutral
2021-04-14,Apple could discontinue iPhone Mini size after 2021 lineup,0.0203507282,0.139345035,0.8403042555,neutral
2021-04-14,Apple added to Evercore tactical outperform list ahead of FQ2 earnings,0.7027407289,0.0666985065,0.2305607945,positive
2021-04-13,Magna joint venture with LG Electronics is said near contract to build Apple EVs,0.5161816478,0.0102660991,0.4735523164,positive
2021-04-29,"Big tech earnings, stalwart Fed could kickstart ride to S&P 4,500: At the Open",0.1630848199,0.0279212706,0.808993876,neutral
2021-04-29,"Apple earnings smasher prompts upgrade, price target increases",0.3493017256,0.159279719,0.4914184809,neutral
2021-04-28,Apple suppliers rally after tech giant's big beat,0.3836468458,0.5265991688,0.0897540152,negative
2021-04-28,"Apple rises 4% after easy revenue/profit beat, hike to dividend and buybacks",0.9300743937,0.0409670845,0.0289585385,positive
2021-04-28,"Apple raises dividend by ~7% to $0.22 per share, boosts buyback by $90 billion",0.9186659455,0.0354957543,0.0458382815,positive
2021-04-28,"Apple EPS beats by $0.42, beats on revenue",0.2899972796,0.0363057703,0.6736969948,neutral
2021-04-28,"AT&T, Apple supplying Delta flight attendants with phones/5G",0.1038419008,0.0115753869,0.8845827579,neutral
2021-04-28,Apple reportedly cuts AirPods production as competition weakens sales,0.0083188387,0.9693696499,0.0223114751,negative
2021-04-27,Apple FQ2 2021 Earnings Preview,0.0504839756,0.3021664321,0.6473495364,neutral
2021-04-27,Apple's M2 silicon reportedly enters mass production at TSMC,0.0813357607,0.0109368991,0.9077273607,neutral
2021-04-27,Spotify soft launches podcast subscriptions to challenge Apple,0.3957512081,0.0126086082,0.5916401744,neutral
2021-04-27,Apple's App Store reportedly faces new EU antitrust complaint,0.0153208161,0.9136096835,0.0710695311,negative
2021-04-27,Will Apple's new privacy update shake up the mobile advertising market?,0.1217419505,0.0345910527,0.8436670303,neutral
2021-04-26,Ex-Apple CEO John Sculley’s Zeta Global files for IPO,0.0173120555,0.0865301117,0.8961578012,neutral
2021-04-26,SPAC Churchill Capital IV gains on speculation of Lucid Motors collaboration with Apple,0.9333695769,0.0323784128,0.0342519768,positive
2021-04-26,Apple hit with antitrust complaint in Germany ahead of iOS privacy change,0.0140242176,0.949190855,0.0367849134,negative
2021-04-26,"Binance adds MicroStrategy, Apple, Microsoft stock tokens this week",0.0579611845,0.0124231279,0.9296156168,neutral
2021-04-26,"Apple commits $430B investment in US, including $1B North Carolina campus",0.4312786758,0.0118874861,0.5568338037,neutral
2021-04-23,Apple targeted in ransomware attack with files stolen from Mac Pro manufacturer,0.027738316,0.7808566689,0.1914050132,negative
2021-04-22,"Nielsen expands streaming ratings offering with more platform, audience data",0.7616311312,0.0100654596,0.2283034325,positive
2021-04-22,"FAANGs and techs looking very vulnerable, says SocGen's Edwards: At the Open",0.1028157026,0.4173954725,0.4797887802,neutral
2021-04-22,Apple reportedly expanding App Store ads as privacy change threatens rivals,0.1439103782,0.6753972173,0.1806924045,negative
2021-04-22,"Apple, Alphabet and others back Biden plan for 50% cut in emissions",0.7608522773,0.0968889073,0.1422587782,positive
2021-04-21,"Spotify, Match accuse Apple App Store of antitrust violations during Senate hearing",0.0180147886,0.9123245478,0.0696606562,negative
2021-04-21,Apple will reportedly take 30% cut of publisher-set podcast subscription prices,0.1638516039,0.0215995889,0.8145487905,neutral
2021-04-21,Apple AirTags in focus during today's Senate antitrust hearing,0.0423418395,0.0375291333,0.9201290011,neutral
2021-04-20,"Apple stock still in the red after launching M1 iPad, iMac redesign, and podcast subscriptions",0.7270954847,0.0836471021,0.1892573833,positive
2021-04-20,"Bill Miller says stock market is `roughly fairly valued,' likes Vroom, Desktop Metal",0.1206500679,0.0225964412,0.8567534685,neutral
2021-04-20,"Apple, Google execs testifying in Senate app store antitrust hearing",0.0535357073,0.0435209535,0.9029433131,neutral
2021-04-19,Apple permits Parler's return to App Store after few months off,0.1877257377,0.0105034085,0.8017708659,neutral
2021-04-19,"Apple earnings could include 10% dividend hike and $50B buyback addition, says Wells Fargo bull",0.8941152692,0.0173563473,0.0885283425,positive
2021-04-18,"Netflix's latest earnings arriving on cusp of post-pandemic world, hotter competition",0.3180777729,0.0356920809,0.6462301016,neutral
2021-04-18,Nuance/Microsoft deal spread in focus after FTC approves Alexion/AstraZeneca,0.2807669938,0.0999251083,0.6193079352,neutral
2021-04-17,"Apple could launch new iPad Pro, iMac models at Spring Loaded event",0.1283589453,0.0114976047,0.8601434827,neutral
2021-04-16,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2021-04-16,Has Apple Car found its manufacturing partner in LG and Magna joint venture?,0.4682813883,0.0105437376,0.5211748481,neutral
2021-04-16,Apple Music pays artists twice as much as Spotify per stream,0.045431044,0.0271857213,0.927383244,neutral
2021-04-14,Apple could discontinue iPhone Mini size after 2021 lineup,0.0203507282,0.139345035,0.8403042555,neutral
2021-04-14,Apple added to Evercore tactical outperform list ahead of FQ2 earnings,0.7027407289,0.0666985065,0.2305607945,positive
2021-04-13,Magna joint venture with LG Electronics is said near contract to build Apple EVs,0.5161816478,0.0102660991,0.4735523164,positive
2021-04-29,"Big tech earnings, stalwart Fed could kickstart ride to S&P 4,500: At the Open",0.1630848199,0.0279212706,0.808993876,neutral
2021-04-29,"Apple earnings smasher prompts upgrade, price target increases",0.3493017256,0.159279719,0.4914184809,neutral
2021-04-28,Apple suppliers rally after tech giant's big beat,0.3836468458,0.5265991688,0.0897540152,negative
2021-04-28,"Apple rises 4% after easy revenue/profit beat, hike to dividend and buybacks",0.9300743937,0.0409670845,0.0289585385,positive
2021-04-28,"Apple raises dividend by ~7% to $0.22 per share, boosts buyback by $90 billion",0.9186659455,0.0354957543,0.0458382815,positive
2021-04-28,"Apple EPS beats by $0.42, beats on revenue",0.2899972796,0.0363057703,0.6736969948,neutral
2021-04-28,"AT&T, Apple supplying Delta flight attendants with phones/5G",0.1038419008,0.0115753869,0.8845827579,neutral
2021-04-28,Apple reportedly cuts AirPods production as competition weakens sales,0.0083188387,0.9693696499,0.0223114751,negative
2021-04-27,Apple FQ2 2021 Earnings Preview,0.0504839756,0.3021664321,0.6473495364,neutral
2021-04-27,Apple's M2 silicon reportedly enters mass production at TSMC,0.0813357607,0.0109368991,0.9077273607,neutral
2021-04-27,Spotify soft launches podcast subscriptions to challenge Apple,0.3957512081,0.0126086082,0.5916401744,neutral
2021-04-27,Apple's App Store reportedly faces new EU antitrust complaint,0.0153208161,0.9136096835,0.0710695311,negative
2021-04-27,Will Apple's new privacy update shake up the mobile advertising market?,0.1217419505,0.0345910527,0.8436670303,neutral
2021-04-26,Ex-Apple CEO John Sculley’s Zeta Global files for IPO,0.0173120555,0.0865301117,0.8961578012,neutral
2021-04-26,SPAC Churchill Capital IV gains on speculation of Lucid Motors collaboration with Apple,0.9333695769,0.0323784128,0.0342519768,positive
2021-04-26,Apple hit with antitrust complaint in Germany ahead of iOS privacy change,0.0140242176,0.949190855,0.0367849134,negative
2021-04-26,"Binance adds MicroStrategy, Apple, Microsoft stock tokens this week",0.0579611845,0.0124231279,0.9296156168,neutral
2021-04-26,"Apple commits $430B investment in US, including $1B North Carolina campus",0.4312786758,0.0118874861,0.5568338037,neutral
2021-04-23,Apple targeted in ransomware attack with files stolen from Mac Pro manufacturer,0.027738316,0.7808566689,0.1914050132,negative
2021-04-22,"Nielsen expands streaming ratings offering with more platform, audience data",0.7616311312,0.0100654596,0.2283034325,positive
2021-04-22,"FAANGs and techs looking very vulnerable, says SocGen's Edwards: At the Open",0.1028157026,0.4173954725,0.4797887802,neutral
2021-04-22,Apple reportedly expanding App Store ads as privacy change threatens rivals,0.1439103782,0.6753972173,0.1806924045,negative
2021-04-22,"Apple, Alphabet and others back Biden plan for 50% cut in emissions",0.7608522773,0.0968889073,0.1422587782,positive
2021-04-21,"Spotify, Match accuse Apple App Store of antitrust violations during Senate hearing",0.0180147886,0.9123245478,0.0696606562,negative
2021-04-21,Apple will reportedly take 30% cut of publisher-set podcast subscription prices,0.1638516039,0.0215995889,0.8145487905,neutral
2021-04-21,Apple AirTags in focus during today's Senate antitrust hearing,0.0423418395,0.0375291333,0.9201290011,neutral
2021-04-20,"Apple stock still in the red after launching M1 iPad, iMac redesign, and podcast subscriptions",0.7270954847,0.0836471021,0.1892573833,positive
2021-04-20,"Bill Miller says stock market is `roughly fairly valued,' likes Vroom, Desktop Metal",0.1206500679,0.0225964412,0.8567534685,neutral
2021-04-20,"Apple, Google execs testifying in Senate app store antitrust hearing",0.0535357073,0.0435209535,0.9029433131,neutral
2021-04-19,Apple permits Parler's return to App Store after few months off,0.1877257377,0.0105034085,0.8017708659,neutral
2021-04-19,"Apple earnings could include 10% dividend hike and $50B buyback addition, says Wells Fargo bull",0.8941152692,0.0173563473,0.0885283425,positive
2021-04-18,"Netflix's latest earnings arriving on cusp of post-pandemic world, hotter competition",0.3180777729,0.0356920809,0.6462301016,neutral
2021-04-18,Nuance/Microsoft deal spread in focus after FTC approves Alexion/AstraZeneca,0.2807669938,0.0999251083,0.6193079352,neutral
2021-04-17,"Apple could launch new iPad Pro, iMac models at Spring Loaded event",0.1283589453,0.0114976047,0.8601434827,neutral
2021-04-16,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2021-04-16,Has Apple Car found its manufacturing partner in LG and Magna joint venture?,0.4682813883,0.0105437376,0.5211748481,neutral
2021-04-16,Apple Music pays artists twice as much as Spotify per stream,0.045431044,0.0271857213,0.927383244,neutral
2021-04-14,Apple could discontinue iPhone Mini size after 2021 lineup,0.0203507282,0.139345035,0.8403042555,neutral
2021-04-14,Apple added to Evercore tactical outperform list ahead of FQ2 earnings,0.7027407289,0.0666985065,0.2305607945,positive
2021-04-13,Magna joint venture with LG Electronics is said near contract to build Apple EVs,0.5161816478,0.0102660991,0.4735523164,positive
2021-04-13,"Apple will host event on April 20, according to Siri (update)",0.0243674628,0.0253849719,0.9502475858,neutral
2021-04-12,Apple will reportedly release two new iPad Pro models despite display shortage,0.1528178602,0.0130474325,0.8341346979,neutral
2021-04-12,Apple reportedly developing Amazon Echo Show competitor in renewed smart home push,0.6623480916,0.0136903729,0.3239615262,positive
2021-04-12,Alibaba climbs 8% in China with antitrust fine in rearview mirror,0.887281239,0.0734000728,0.0393187366,positive
2021-04-10,Earnings season approaches and UBS sees options opportunities in tech: Alpha Tactics,0.6592573524,0.0164692327,0.3242734075,positive
2021-04-09,Apple's 5G iPhone 12 models top January smartphone sales,0.4247244895,0.0154587105,0.5598168373,neutral
2021-04-09,Apple grabs former HBO Max exec to boost feature film production - report,0.8547433019,0.0122895529,0.1329671741,positive
2021-04-09,"Epic's antitrust suit filing quotes Apple execs on ecosystem 'lock-in,' poor App Store security",0.0107228486,0.9223481417,0.0669289902,negative
2021-04-08,Apple reveals its market definition for Epic Games antitrust trial,0.0501689576,0.0173615143,0.9324695468,neutral
2021-04-08,"MacBooks, iPad production postponed due to chip shortage, Nikkei says",0.0087552713,0.9639716744,0.0272729918,negative
2021-04-07,Apple's privacy feature threatening targeted ads will launch in the coming weeks,0.0562195033,0.0137337148,0.9300467968,neutral
2021-04-07,Georgia election laws see corporations increasingly take political stands,0.0293500721,0.3008815646,0.669768393,neutral
2021-04-06,Apple price target trimmed despite raised Services forecasts,0.8610325456,0.1037949994,0.0351723656,positive
2021-04-05,"Apple CEO Tim Cook discusses his time left at Apple and Epic battle, hints at Car",0.0343749858,0.0301959626,0.9354290962,neutral
2021-04-05,LG Electronics pulls the plug on smartphone business,0.0385962799,0.3113839924,0.6500197053,neutral
2021-04-01,"Lion? Lamb? March's best stocks, strategies into April",0.0417941324,0.086991407,0.871214509,neutral
2021-04-01,Apple reportedly to use Tesla batteries to help light up its headquarters,0.1085872874,0.0104696807,0.8809430003,neutral
2021-03-31,Apple to build 'grid scale' solar energy storage project in California,0.406478107,0.0083498098,0.5851720572,neutral
2021-03-31,Apple upgraded as UBS sees Apple Car worth $14 per share,0.7255194783,0.0364413671,0.238039121,positive
2021-03-30,Apple Pay becomes South Africa's second digital wallet,0.2885745466,0.0100228721,0.7014026046,neutral
2021-03-30,Apple's virtual WWDC kicks off on June 7,0.0479799174,0.0138280038,0.9381920695,neutral
2021-03-30,"Apple roundup: Foxconn profit slips amid supply shortage, Epic backs UK antitrust probe",0.0119674159,0.9675492048,0.0204833671,negative
2021-03-26,"Apple could launch rugged Watch for athletes and hikers, taking on Casio",0.12997742,0.0101935687,0.8598290086,neutral
2021-03-26,Did the gloves come off in the Big Tech boxing ring?,0.0385384485,0.0645520315,0.8969094753,neutral
2021-03-25,"Apple awarded lidar patent likely for Apple Car, says UBS",0.9031441808,0.0102158459,0.0866400301,positive
2021-03-24,"Q4 S&P 500 buybacks increase 28%; Tech leads sector pack, Apple leads companies",0.931961,0.0300393291,0.0379996449,positive
2021-03-23,Micron drops partly on concern about weaker sale of Apple products,0.0263463389,0.9517079592,0.0219457168,negative
2021-03-23,"Glucose and blood pressure monitoring device developer, Movano prices $42.5M IPO at $5",0.0573293008,0.0129290847,0.9297416806,neutral
2021-03-22,Wedbush checks point to bullish year for these phones - and 42% upside for their builder,0.9194172025,0.0240516923,0.0565310195,positive
2021-03-22,Apple reveals retirement of developer relations head in Epic trial disclosure,0.0203958694,0.5557376742,0.4238664508,negative
2021-03-21,"Global online video subs top 1B - but revenues still lag cable, report says",0.0964535847,0.8611568213,0.0423896052,negative
2021-03-18,Apple could launch new iPad Pro models in April,0.123525925,0.0110164052,0.8654577136,neutral
2021-03-17,"Video games, wearable tech remain top themes at Citi",0.1095384434,0.0146527486,0.875808835,neutral
2021-03-17,French competition authority doesn't see problem with Apple's privacy changes,0.0530515537,0.0805025846,0.8664458394,neutral
2021-03-16,Apple offers government-selected apps for Russian users to pre-install on iPhones,0.1329207867,0.0083450889,0.8587341309,neutral
2021-03-16,Volkswagen and Apple vs. Tesla called likely electric vehicle scenario,0.1126212627,0.0138621842,0.8735165,neutral
2021-03-16,Apple price target raised at Evercore with $225 bull case on long-term growth,0.841942668,0.0158729106,0.1421844661,positive
2021-03-16,Confrontation is brewing over Apple's new privacy changes,0.0143912751,0.9017543793,0.083854422,negative
2021-03-15,"Apple dominated Q4 wearables shipments on AirPods, Watch strength",0.292068541,0.0151127707,0.6928187013,neutral
2021-03-15,Streamers lead Oscar nominations after cinema's lost year,0.521554172,0.117107071,0.3613387644,positive
2021-03-15,Apple HomePod discontinued after four years,0.0226227418,0.2684910297,0.7088862062,neutral
2021-03-15,"Apple's AirPods 3 launching in Q3, says top analyst",0.3436984122,0.0102160135,0.6460855603,neutral
2021-03-12,Apple suing former materials lead for trade secret leaks,0.0309135709,0.7292304039,0.2398560345,negative
2021-03-12,"Apple Car driving company toward $3T valuation, says Citi analyst",0.8666518927,0.0138232335,0.1195247769,positive
2021-03-11,Dow Jones owes its record high to just six stocks: At the Open,0.172768265,0.0216708351,0.8055609465,neutral
2021-03-10,Apple reportedly cutting iPhone 12 Mini production,0.051316306,0.7115879059,0.2370957732,negative
2021-03-10,Apple investing at least $1.2 billion in European Silicon Design Center,0.1588380635,0.0092154676,0.8319464922,neutral
2021-03-10,Apple bull sees '$3 trillion valuation on the horizon',0.4987817407,0.0202965662,0.4809217155,positive
2021-03-09,"Judge says Apple, T-Mobile can't use arbitration for consumer privacy suit",0.0366779938,0.3668932915,0.5964287519,neutral
2021-03-09,Is mixed reality the next frontier for Big Tech?,0.0559393317,0.025385743,0.9186748862,neutral
2021-03-08,"Apple's mixed reality headset coming next year for $1,000, says noted analyst",0.1126312017,0.0099041229,0.8774647117,neutral
2021-03-05,"Wedbush fights the sell-off, seeing more 'massive' tech opportunity",0.6288510561,0.0564824976,0.31466645,positive
2021-03-05,"Watch Amazon, Facebook, Google as White House names Big Tech critic to new post",0.0404023193,0.0719944537,0.8876031637,neutral
2021-03-04,EU antitrust regulator finalizing Apple antitrust charges related to Spotify complaint,0.0255719591,0.4312112033,0.5432168245,neutral
2021-03-04,Big Tech and non-tech valuations may be closer than they appear: At the Open (update),0.0676959828,0.0551464111,0.8771575689,neutral
2021-03-04,Apple's App Store probed by UK antitrust watchdog,0.0229849648,0.8759182096,0.1010969132,negative
2021-03-02,"Tech party just getting started, Wedbush says - Here are its favorite themes",0.0372051857,0.0242466442,0.9385481477,neutral
2021-03-02,"Watch earnings, not rates, Citi says: At the Open",0.0246878974,0.0385492742,0.9367628098,neutral
2021-03-01,"Apple iPhone 13 lineup will match iPhone 12 sizes, says noted analyst",0.7282211781,0.0097153811,0.2620633841,positive
2021-03-01,Apple reopens all U.S. retail stores for first time since pandemic,0.1432321966,0.0957714617,0.7609963417,neutral
2021-02-28,Tech is teetering as rates get high and expectations get higher: Sector Watch,0.0819433331,0.0810054317,0.8370512724,neutral
2021-02-28,Digital wallet payments overtake cash for in-store purchases in 2020: FIS,0.200833872,0.0116019361,0.787564218,neutral
2021-02-27,Warren Buffett eases up on talk of a big acquisition in his annual letter,0.7950411439,0.0678482428,0.1371106207,positive
2021-02-26,U.S. opens door to global digital tax agreement - FT,0.5433288217,0.0105978129,0.4460733235,positive
2021-02-24,Where did cash go when the market turned against tech after the dot-com crash?,0.0362911858,0.2639192343,0.6997895241,neutral
2021-02-24,"Institutions pared holdings of growth tech like Facebook, Microsoft in Q4: At the Open",0.7470481992,0.1557157636,0.0972360075,positive
2021-02-23,Apple's app sign-in requirement prompts DoJ antitrust probe - report,0.0095856031,0.9510273337,0.0393869877,negative
2021-02-23,"Apple plans annual dividend increases, dismisses App Store antitrust concerns",0.0972287506,0.6916913986,0.2110797763,negative
2021-02-22,"UK judge rules against Epic Games' Apple fight, allows Google suit",0.0510382317,0.3359768987,0.6129848361,neutral
2021-02-22,Green Dot hires Apple Pay exec to lead its Banking as a Service unit,0.1577725112,0.0093349088,0.8328925967,neutral
2021-02-22,Apple tops Q4 global smartphone sales on iPhone 12 strength,0.8059735298,0.0394478925,0.1545785964,positive
2021-02-20,Real-rate rally threatens the TINA trade and megacap dominance: Alpha Tactics,0.0395933129,0.4763894379,0.4840172827,neutral
2021-02-20,Massive electric vehicle disruption to test investors,0.0155212618,0.8926321864,0.0918466002,negative
2021-02-19,"Luminar, Velodyne shares gain as Apple talks with lidar suppliers for Apple Car",0.8503155112,0.0469205827,0.1027639806,positive
2021-02-19,Energous shares surge after report Apple working on magnetic battery pack (update),0.7258271575,0.1912995279,0.0828732699,positive
2021-02-18,Apple aims to lead 6G cellular technology development,0.1919470578,0.0065926011,0.8014603257,neutral
2021-02-17,Epic Games takes Apple antitrust fight to EU watchdog,0.0833588466,0.0366440974,0.8799970746,neutral
2021-02-16,"Warren Buffett's Berkshire pares Apple stake, exits JPMorgan, Barrick Gold, adds Verizon",0.037989825,0.0969744325,0.8650357723,neutral
2021-02-16,Parler comes back online after a month off the internet,0.1042299122,0.0350410305,0.8607289791,neutral
2021-02-14,Apple held talks with Nissan on autonomous car that have since ended,0.2171887457,0.0111728301,0.771638453,neutral
2021-02-12,Facebook working on smartwatch for next year - report,0.0667224899,0.016347073,0.9169304371,neutral
2021-02-10,"Apple, TSMC teaming up on micro OLED displays for AR devices",0.7699311972,0.0084602907,0.2216085494,positive
2021-02-10,Renault teed up as potential auto partner for Apple,0.8753134012,0.0100297481,0.1146567911,positive
2021-02-09,"Apple, Samsung led semiconductor buying last year",0.408336848,0.0121329548,0.5795301795,neutral
2021-02-09,Weak sales continue for Apple's iPhone 12 mini - report,0.0113044968,0.9713205695,0.01737497,negative
2021-02-08,"Apple should buy Bitcoin and launch crypto-exchange, says new RBC bull",0.2514678538,0.0101045687,0.7384275794,neutral
2021-02-08,Apple's former hardware boss now heading VR headset team - Bloomberg,0.0305573102,0.03395335,0.9354893565,neutral
2021-02-07,"Hyundai, Kia not in talks with Apple on self-driving electric car, reports say",0.0512315109,0.041578006,0.9071905017,neutral
2021-02-05,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2021-02-04,Apple's mixed-reality headset could cost three times more than current models - report,0.1136586592,0.0419903994,0.844350934,neutral
2021-02-04,Apple analysts praise 'most significant investment' as Hyundai-Kia Car reports grow,0.9047992229,0.0102218371,0.084978953,positive
2021-02-03,Kia Motors shares soar on reported EV tie-up with Apple,0.8917915821,0.0261320509,0.0820764154,positive
2021-02-02,"New e-commerce report finds Q4 favored bigger stores' combo of deals, one-stop shopping",0.183577612,0.0482467189,0.7681756616,neutral
2021-02-02,"Apple will team with Hyundai for first Apple Car model, says noted analyst",0.6694375873,0.0082793226,0.3222830892,positive
2021-02-01,"Tech isn't topping amid Reddit mania - and still has 25%-plus to go, Wedbush says",0.4382794797,0.0682399496,0.4934806228,neutral
2021-02-01,Apple launches $14B bond sale,0.1033884287,0.0212705098,0.8753410578,neutral
2021-02-01,Facebook offering users prompt to counter Apple's privacy moves,0.0753158331,0.1817124486,0.7429716587,neutral
2021-02-01,Apple reportedly planning bond sale; EU appeals thrown out tax fine,0.1236058697,0.5390092731,0.3373848498,negative
2021-01-30,Apple seen having its best days ahead as digital transformation accelerates,0.913168788,0.0137562044,0.0730750337,positive
2021-01-28,"Apple topped Q4 smartphone shipments, Samsung won the year",0.889865756,0.01672359,0.0934106484,positive
2021-01-28,Facebook preparing broad legal attack on Apple - report,0.0218000766,0.3782992363,0.5999006629,neutral
2021-01-28,Megacap stocks also facing ‘perverse’ post-earnings action: At the Open,0.019485984,0.8864030242,0.0941109583,negative
2021-01-28,"Apple analysts raise price targets after record quarter, shaking off cautious outlook",0.7183873653,0.2126857638,0.0689268336,positive
2021-01-27,Apple's FQ1 revenue hits all-time record as iPhone sales smash estimates,0.9151658416,0.0461399667,0.0386941507,positive
2021-01-27,Apple declares $0.205 dividend,0.0338910855,0.1095875502,0.8565213084,neutral
2021-01-27,"Apple EPS beats by $0.27, beats on revenue",0.2278256714,0.0332091041,0.7389652729,neutral
2021-01-27,"‘Mr. IPO’ says biopharma IPOs prices aren’t ‘ridiculous,’ but tech IPOs are more iffy",0.1051297113,0.0269530676,0.8679171801,neutral
2021-01-27,Apple FQ1 results will focus on iPhone 12 and Wearables holiday boost - preview,0.1251922697,0.013832299,0.8609754443,neutral
2021-01-26,Apple Q1 2021 Earnings Preview,0.1421419531,0.1431844085,0.7146736979,neutral
2021-01-26,Apple announces hardware engineering chief transition,0.0261948016,0.0871099904,0.8866951466,neutral
2021-01-25,GameStop takes ETFs along for its wild ride,0.7857137322,0.0146622881,0.1996240169,positive
2021-01-25,Apple price target boosted at Evercore on 'increased probability' of Apple Car,0.9417535663,0.025773121,0.0324733034,positive
2021-01-25,Apple shares surge as Wedbush sees $225 bull case ahead of FQ1 print,0.6238899231,0.2943956554,0.0817144588,positive
2021-01-25,Nasdaq futures climb 1% ahead of big week for tech earnings,0.8767031431,0.0609694086,0.0623274595,positive
2021-01-24,"Less 'war,' and just more: Streaming survey finds players adding users from a growing pie",0.7211649418,0.0152834132,0.2635516226,positive
2021-01-22,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2021-01-22,Apple plans premium MacBook Air for potential 2021 launch - Bloomberg,0.136055097,0.0091811754,0.8547637463,neutral
2021-01-21,Apple shares rise after price target boost ahead of 'record' quarter; VR headsets could launch next year,0.8944169879,0.0356170125,0.0699660182,positive
